IF-ID,Direction,ThisProject,Counterpart,Contract,SR-Refs,Version,Stability,Status
IF-016,Consumes,MiniPC-Deployer,OfficeWallNaglight,"Private shell artifact capability door-stream-v1 must include doorstream/service.py and doorstream/motion.py. The image supplies python3-opencv offline and provides the service an exact RAM-backed credential directory containing camera fields plus validated public detector values: effective enabled and calibrated booleans, sample FPS, normalized minimum area, persistence/dwell/stationary bounds, normalized trigger/road zones, at most 32 masks serialized in at most 4096 literal ASCII bytes, and diagnostics. Effective enabled is true only when configured enabled=true, calibrated=true and every detector field validates without shell/AWK escape reinterpretation; tracked and SIM defaults are false/false. Runtime credentials/socket are unlinked only after a bounded runtime mask, stop/kill/reset sequence and stable settle interval positively verify both the unit and dedicated service identity inactive. Sanitized application motion observations carry generation and sequence only; no frame, URL, address or credential enters that event.",SR-024,v1,Experimental,Implemented
IF-015,Provides,MiniPC-Deployer,OfficeWallNaglight,"v1 panel-local audio socket at {$WALL_AUDIO_SOCKET}; Unix only, peer-UID checked, mode 0660, bounded concurrent clients and read deadline, newline-delimited JSON capped at 16384 bytes. Request {id,method,params,generation}; methods are status/telemetry/discover/cancel/pair/connect/disconnect/forget/select_input/select_output/set_visualizer. Response echoes id and a JavaScript-safe persistent generation and contains either {ok:true,result} or {ok:false,error:{code,message}}. Mutation authorization is an injected callback and defaults deny. Backend calls run in killable bounded child processes; deadline expiry terminates and reaps the child before capacity is returned. Mutations atomically persist intent before dispatch and result after success, deduplicate the last completed request across restart, and keep every post-intent exception sticky-uncertain. Results follow method-specific positive schemas; telemetry carries only bounded derived active/RMS/peak/bands and monotonic time, is stamped with the retained broker request epoch, and is rejected if a mutation advances that epoch during capture; neither path exposes colon/hyphen/underscore/compact/Cisco-dotted hardware addresses, including pairing confirmation, BlueZ paths, or raw/encoded audio. The default image backend reports backend_unavailable for mutation methods and unavailable telemetry until physical feasibility establishes bounded BlueZ/PipeWire authority.",SR-023,v1,Experimental,Implemented
IF-001,Consumes,MiniPC-Deployer,NagLight,Consumes the tracker container image naglight:local — NagLight owns the Dockerfile/build (D1/WI-10.4); resolved by scripts/ensure-local-images.sh (present -> sibling ../NagLight build -> declared TRACKER_PUBLIC_IMAGE).,SR-006,local,Experimental,Implemented
IF-002,Consumes,MiniPC-Deployer,NagLight,"oauth2-proxy forwards verified identity headers (X-Forwarded-Email / X-Forwarded-User, X-Auth-Request-*) to the tracker's trusted-header multi-user mode (D3, NagLight WI-10.5); safe ONLY because the tracker port is never host-published (SR-004).",SR-003,v1,Experimental,Implemented
IF-003,Consumes,MiniPC-Deployer,NagLight,"POST /api/feed with JSON {check,ok,note}, Bearer NAGLIGHT_TOKEN (+ X-Forwarded-User for multi-user attribution) — the backup service step 6 and Uptime-Kuma push here; round-trip verified in sim (run-backup-sim.sh check 6).",SR-013,v1,Experimental,Implemented
IF-004,Provides,MiniPC-Deployer,Finance-Auditor,"Compose runtime for the finance-audit pipeline (counterpart id: FA IF-003; ids are repo-local — FA numbered first): the finance-auditor service (profile-gated until FA G-Final), finance_snapshots + finance_actual_data volumes, env keys (FINANCE_* in .env), TZ so RUN_AT reads box-local, default-bridge reachability to actual:5006 and tracker:8787, and the resolver building the image with --build-arg ACTUAL_API_VERSION=${ACTUAL_IMAGE_TAG} (the FA IF-002 pin coupling). v2 Caddy detail-view route (FA IF-004) deliberately NOT provided yet.",SR-014,v1,Experimental,Implemented
IF-005,Provides,MiniPC-Deployer,OfficeWallNaglight,"BUILT 2026-08-02 except one half (see STILL OWED). PROVIDED: the wall panel's image (graphical autoinstall variant stack/autoinstall/wall/, SR-017) AND a builder for it (vmtest/build-wall-seed.sh, added 2026-08-02 — before it the image could be described but not produced): it emits the light path's CIDATA SEED ISO, attached beside the stock Ubuntu ISO, not a self-contained bootable one; the LAN-only {$WALL_HOST}:{$WALL_PORT} Caddy site (SR-016) that serves the shell's static build from stack/wall-shell/ AND reverse-proxies /api/* to tracker:8787, DELETING any client-supplied X-Forwarded-Email and REPLACING X-Forwarded-User with {$PANEL_USER_SUB}, and 403ing every non-{$PANEL_IP}/32 source — the same-origin half of OfficeWallNaglight's needs doc S3.2; the kiosk session running the app fullscreen under cage (its P8, shrunk by OWN-D1); and the /media/* pull (OI-15, the Owner 2026-07-29): wall-sync.{sh,service} mirrors the library share's Music/ and FrameVideos/ subtrees into WALL_MEDIA_CACHE with rsync -a --delete, boot-once + every resume (OI-16a) + on demand via `sudo systemctl start wall-sync.service`, no timer, plus the two manifests the shell reads (wall-media-manifest.py emits music/index.json in LocalLibraryProvider's shape and frame/playlist.json as [{url,title}]; music paths are RAW because the shell encodes them, frame urls are pre-encoded because it does not). The kiosk site serves NO /media route. THE ARTIFACT CONTRACT IS NOW SETTLED — PKG-1, OfficeWallNaglight docs/design/packaging.md S4: `npm run dist` emits ONE build as TWO payloads carrying ONE source-commit stamp — officewall-shell-<ver>-g<sha7>-linux-x64.tar.gz unpacks (AS ROOT, WITH tar — chrome-sandbox must keep 4755 root:root or Electron refuses to start) to <root>/app on the PANEL, where WALL_APP_CMD=/opt/wall-panel/app/wall-shell; officewall-site-<ver>-g<sha7>.tar.gz unpacks with --strip-components=1 into the HUB's document root. Two payloads because NagLight sends no CORS headers, so the renderer must be served by the origin that proxies /api/*. THIS REPO CONSUMES BOTH: stage_wall_shell_into_payload rides the shell tarball on the wall ISO (wall user-data late-command 3b untars it; a MISSING artifact fails the build, a -dirty one is refused, and an artifact whose DT_NEEDED list is not covered by the image's packages is refused — see stack/autoinstall/wall/electron-runtime-deps.tsv), and stage_wall_site_into_payload rides the site tarball on the hub ISO (firstboot.sh step 3d unpacks it into stack/wall-shell/; absent is graceful because this repo is public and the counterpart is not). Environment: this repo exports PANEL_URL=https://${WALL_HOST}:${WALL_PORT}/ and PANEL_KIOSK=1 (wall-kiosk.sh); MEDIA_CACHE_DIR is filled by the COUNTERPART's wrapper from WALL_MEDIA_CACHE and is not set or enforced here. STILL OWED (the last SHELL-CONFIGURATION gap, not the last gap — see NOT PROVEN) — config.json: the shell reads it from the kiosk site's origin for HEARTBEAT_URL, SUBSONIC, LOCAL_LIBRARY and friends; several values are secrets and the build ships only config.example.json, refusing to pack a config.json at all. Nothing renders it — deploy-time work, and the last open half of this interface. NOT PROVEN: the wall ISO has never been booted, so Subiquity, apt, the late-commands under curtin, getty@tty1 and cage have never run. Verified instead, and re-runnable (vmtest/test-wall-artifact.sh): in a bare ubuntu:24.04 carrying this image's exact package list, the artifact unpacks as root with chrome-sandbox still 4755 root:root, [ -x ] holds, ldd resolves every library, and Electron reaches Ozone init. The builder's own refusals are re-runnable too (vmtest/test-wall-builder.sh, 12 cases).","SR-016,SR-017,SR-004",v1,Experimental,Partial
IF-006,Consumes,MiniPC-Deployer,NagLight,v1 unified file-share/backup state contract (counterpart id: NagLight IF-010; ids are repo-local). POST /api/backup-state carries exactly one signal for file-share-backup-health: the share monitor sets red/clear only after /srv/library plus a representative Samba read; FileBackup alone advances lastSuccess after artifact verification. Provisioning emits one item and actively retires the legacy per-drive/run feeds during migration.,SR-018,v1,Active,Active
IF-011,Provides,MiniPC-Deployer,on-box callers (compose services and hub jobs),"v1 AI CLI service (SR-019, A40 ratified 2026-09-09). POST /v1/ask on {$AI_CLI_BIND}:{$AI_CLI_PORT} - loopback or the docker bridge ONLY, never the LAN - with {route, schema, messages}: `route` names a row in agents.registry.csv that is ALSO in routes-enabled (the registry is the catalog, the enable-list is the consent, an absent enable-list is 'no routes'), `schema` is REQUIRED and becomes the CLI's --json-schema, and `messages` is a user/assistant array rendered onto the child's stdin. MODEL AND DEPTH ARE NOT REQUEST FIELDS: they come from the registry row, and a request carrying `model` or `effort` is ignored. 200 returns {route,result,raw}; 403 an un-enabled route with the allowed ids; 400 a missing schema or a bad role; 429 a cooling route; 502 a session with no typed result (a zero exit that emitted no result object is a FAILURE, not a success); 504 a timeout. GET /healthz lists the enabled routes. The service runs as a dedicated unprivileged account that is never `hub`, with read-only tool use and no --dangerously-* flag anywhere, and gives each request its own 0700 scratch working directory. NOT PROVIDED: any path that reaches this from the LAN; --bare (it ignores the OAuth token and needs an API key); an unconstrained answer. LATENCY: the subscription forbids --bare, so full startup is paid per call - measured 2026-09-09 on the dev PC at ~1.6-2.2s of non-model startup and ~3-4s wall for the cheapest call; the hub is slower. Callers must not put this on a sub-second synchronous path.",SR-019,v1,Experimental,Implemented
IF-012,Consumes,MiniPC-Deployer,OfficeWallNaglight (the panel shell),"v1 panel presence signal (SR-020, SN-015). The shell WRITES {$WALL_PRESENCE_FILE} (default /run/wall-presence/state.json), the wall image READS it: a single JSON object {""schemaVersion"":1, ""presence"":""present""|""absent"", ""observedAt"":<epoch ms>, ""ttlMs"":<positive int>, ""source"":""<free text>""}, rewritten atomically at least as often as ttlMs. WHY A FILE AND NOT THE SENSOR SOCKET: /run/wall-sensors/service.sock checks SO_PEERCRED against the panel uid and refuses every other caller, root included, so the root-run power path must not become a second client of the camera owner. Ownership stays split - the app senses and concludes, the image powers. THE READER FAILS SAFE IN ONE DIRECTION ONLY: absence is believed solely when a fresh, well-formed, schemaVersion-1 file says ""absent""; a missing file, an unreadable one, bad JSON, a wrong schemaVersion, a missing/non-numeric observedAt, a non-positive ttlMs, a reading older than its own ttlMs, a timestamp more than 120 s in the future, or any other presence word all read as PRESENT. Consequence, and it is the designed one: an image whose shell does not yet write this file never dims and never suspends on absence, so the feature is inert rather than dangerous until the writer exists. NOT PROVIDED BY THE IMAGE: any attention/face/bluetooth detail - only present/absent crosses this boundary.",SR-020,v1,Experimental,Draft
