TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Status
TC-915,SR-032;LLR-921,Unit,Run tests/test_wall_local_capabilities.py under pytest.,Smoke,"params={empty,wake-shape,touch-shape,unknown-key}","display-off accepts exactly {} and refuses wake evidence or any extra field with display-off-request-invalid.",Yes,Implemented
TC-916,SR-032;LLR-921,Unit,Run tests/test_wall_local_capabilities.py under pytest.,Smoke,"method={wake,display-off}; params={crossed-valid-shapes}","Wake and display-off validation remain separate: neither accepts the other verb's shape.",Yes,Implemented
TC-917,SR-032;LLR-923,Shell integration,Run stack/autoinstall/wall/tests/occupancy-power.test.sh.,Smoke,"backlight={lit,already-off}","panel-display-off verifies darkness, emits attributable journal evidence, and is idempotently successful when already dark.",Yes,Implemented
TC-918,SR-032;LLR-922,Unit,Run tests/test_wall_local_capabilities.py under pytest.,Smoke,"command={display-off}","The helper dispatches the named panel-display-off command under the existing socket authority.",Yes,Implemented
TC-919,SR-032;LLR-923,Shell integration,Run stack/autoinstall/wall/tests/occupancy-power.test.sh.,Smoke,"side-effect={occupancy,suspend}","A panel display-off neither invokes the occupancy decider nor suspends.",Yes,Implemented
TC-920,SR-032;LLR-924,Unit,Run OfficeWallNaglight tests/panel-display-off.test.mjs.,Smoke,"absence={29999ms,30000ms}","Observable negative presence in renderer FULL requests display-off at 30 seconds once.",Yes,Implemented
TC-921,SR-032;LLR-924,Unit,Run OfficeWallNaglight tests/panel-display-off.test.mjs.,Smoke,"presence={positive,unknown}","Positive presence cancels/rearms; unknown presence never starts an absence clock.",Yes,Implemented
TC-922,SR-032;LLR-924,Unit,Run OfficeWallNaglight tests/panel-display-off.test.mjs.,Smoke,"send={success,failure,retry}","Only successful sends are recorded; failed sends retry after bounded backoff.",Yes,Implemented
TC-923,SR-032;LLR-925,Unit,Run tests/test_wall_occupancy.py under pytest.,Smoke,"gate={hour-only,schedule-only,both}","Suspend occurs only when the one-hour and schedule conditions are both true.",Yes,Implemented
TC-924,SR-032;LLR-925,Structural,Inspect wall-sleep.sh and execute the occupancy test harness.,Smoke,"authority={panel-display-off,occupancy}","The panel arm is the display-off writer while suspend remains in the image decider path.",Yes,Implemented
TC-010,SR-026;LLR-010,Unit and config integration,"Run tests/test_wall_amp_trigger.py under pytest, stack/autoinstall/wall/tests/occupancy-power.test.sh, scripts/validate_config.py and bash syntax checks",Smoke,"actuator={lcus-2,audio-jack-refused,invalid}; channel={1,2,invalid}; protocol={four commands,status valid,status malformed}; transport={success,disconnect,mismatch,not-a-tty}; lifecycle={startup,attack,heartbeat,quiet,shutdown,suspend,resume}; off={verified,unverified}; path={stable,relative,control-character}","The command bytes and status grammar equal the 2026-09-13 physical observations. LCUS-2 establishes OFF before ON, verifies periodic ON and shutdown OFF, owns only the selected channel, and cannot claim a failed transition. A device that opens but is not a serial port is refused through the same verified-OFF path and closes the descriptor it opened. Defaults select /dev/wall-amp-relay created only for measured VID/PID. audio-jack is refused rather than built, the Tone class and tone symbols are absent from the daemon, and the shipped ALSA, env and firstboot files declare no trigger_out and no WALL_AMP_TONE_HZ. A failed amplifier stop prevents suspend; a successful suspend reconciles the detector after resume. Tests make no Linux enumeration, amplifier wiring, contact choice or audibility claim.",Yes,Implemented
TC-008,SR-024;LLR-008;LLR-920,Integration,Run tests/test_door_stream_service.py and stack/autoinstall/wall/tests/occupancy-power.test.sh; run vmtest/test-wall-builder.sh; run vmtest/test-wall-artifact.sh with a current private shell artifact and Docker,Smoke,"artifact={complete,missing-motion,missing-cv2}; lifecycle={lit,dark,suspend,resume,stop-fails,stop-hangs,kill-fails,delayed-restart,inactivity-unproven}; enabled={false,true,invalid}; calibrated={false,true,invalid}; numeric={lower,upper,out-of-range,non-number,escaped-punctuation}; zone={normalized,out-of-range,degenerate,escaped-delimiter}; mask={empty,one,32,33,4096-bytes,4097-bytes,invalid,escaped-delimiter}; payload={complete,missing-unit,missing-service,missing-motion}; credential={fresh,stale}; resource={bounded,missing-ceiling}","Cite SR-024. The clean Ubuntu artifact check imports cv2 and executes the actual carried motion.py after installing exactly packages.list. Firstboot validates literal bytes without AWK escape reinterpretation and emits true motion eligibility only when explicitly enabled and calibrated; every other case is false/red. Incomplete payload runtime-masks restart, then uses bounded stop/kill/reset and requires both unit and dedicated account to stay inactive through a settle interval before purging; inability to prove stable inactivity is red and retains state. Recording fakes prove delayed restart and surviving processes cannot race unlink; power fakes prove failed or over-time stop prevents both a brightness write and suspend. Static/unit evidence makes no physical detector-quality, CPU, thermal, camera or latency claim.",Yes,Implemented
TC-007,SR-023;LLR-007,Unit and config integration,"Run tests/test_panel_audio.py under pytest, tests/test_panel_audio_socket.py on Linux, and scripts/validate_config.py",Smoke,"enabled={false,true}; request={valid,malformed,oversized,unknown,slow}; authorization={allowed,denied}; backend={unavailable,mock,unsafe-result,hung,uncooperative,raises-after-effect}; peer={configured-uid,other-uid}; socket-mode={0660}; route={trusted,untrusted,missing,wrong-kind,address-shaped,cisco-dotted}; generation={current,stale,unsafe,concurrent,restart,replay,uncertain,backend-mismatch}; telemetry={unavailable,silence,zero-floor,signal,non-finite,over-limit,over-cadence}",Cite SR-023 acceptance: fixed bounded concurrent local protocol and narrow root-only environment; actual Unix socket tests assert 0660 and SO_PEERCRED refusal against a mismatched configured UID; unavailable backend makes no hardware mutation; mutation auth defaults deny; inventory and positive response schemas reject every tested identity/audio form including pairing confirmation; killable backend deadlines reap each child so fifth and later calls recover; every post-intent exception remains restart-sticky uncertainty; IF-015 carries only bounded derived telemetry under the broker generation with zero RMS silent; disabled-by-default image unit/config and no broad D-Bus policy.,Yes,Implemented
TC-000,SR-000;LLR-000,Unit,EXAMPLE - delete on first real entry,Smoke,param=a; other=x,Cite the verified requirement's AcceptanceCriteria by id (do not paraphrase).,No,Draft
TC-001,SR-018;LLR-001,Integration,Run stack/samba/tests/file-share-backup-producer.test.sh through stack/run-hermetic-tests.sh,Smoke,"mount={present,absent}; samba={available,unavailable}; signal={shareHealth,lastSuccess}; install={fresh,legacy-upgrade}",The monitor emits only exact red/clear shareHealth payloads; the FileBackup helper emits only lastSuccess; the independent definitions feed transport remains; retired check knobs are absent; an installed legacy timer is stopped and removed and its mixed-path invocation cannot post state.,Yes,Pass
TC-002,SR-019;LLR-002,Unit,Run tests/test_ai_cli_service.py under pytest and stack/ai-cli/tests/ai-cli-guards.test.sh through stack/run-hermetic-tests.sh,Smoke,"account={hub,root,dedicated,dedicated+sudo,dedicated+sudoers,commented-sudoers,similar-name,sudoers-hash-include,sudoers-at-include,sudoers-includedir,unreadable-include,configured!=running,undeterminable}; bind={loopback,::1,docker-bridge-carried,docker-bridge-shaped-but-uncarried,172.20.0.0/16-household-LAN,0.0.0.0,::,LAN,public,hostname,empty}; template={shipped,non-CLI-executable,path-carrying-executable,undeclared-flag,missing-subcommand,service-flag-in-template,duplicate-flag,allowedTools-mutating,disallowedTools-incomplete,codex--c-override,dangerously-copied,future-dangerous,bare,missing-permission-mode,wrong-permission-mode,codex-missing-sandbox,codex-workspace-write,codex-on-request,unknown-family}; env-cell={shipped,PATH,HOME,CODEX_HOME,CLAUDE_CONFIG_DIR,LD_PRELOAD,unknown-key,bad-value}; requests={1,2,3}; cleanup={ok,fails}","Cite SR-019 AcceptanceCriteria: every refusal fires with a reason, every shipped artifact passes, a copied ai-template row cannot start the service, and a row that runs anything other than the pinned CLI is refused however contained its flags look. EVERY guard is mutation-checked: deleting it turns its test red (evidence in docs/status.md, 2026-09-09 fix round).",Yes,Pass
